Date,Latitude,Longitude,Humidity,Temperature,Fire,DistanceFromReference
2023-06-06,49.16764977935474,81.77788435761174,2595.0003457286657,1789.2718089964355,1,178.14045454767705
2023-06-06,49.576951107095866,80.95928170212947,2763.8654323896462,2123.5533764447555,1,107.25966176182989
2023-06-06,49.576951107095866,81.3685830298706,2596.829748570181,2044.933862248793,1,124.1372522350556
2023-06-06,49.576951107095866,81.77788435761174,2756.9491976880004,2064.807060747938,1,145.00654458029064
2023-06-06,49.98625243483699,80.95928170212947,2692.9065729267977,2164.4700930573736,1,70.85327435862831
2023-06-06,49.98625243483699,81.3685830298706,2488.299031460429,2042.2714342171682,1,94.30085679960872
2023-06-06,49.98625243483699,81.77788435761174,2659.1910263481795,2205.619896015234,1,120.25843678060883
2023-06-06,50.39555376257812,80.95928170212947,2425.8542267412495,2000.0719044755933,1,51.753004467650875
2023-06-06,50.39555376257812,81.3685830298706,2711.0518506622257,2409.0398041629887,1,80.7325881178903
2023-06-06,50.39555376257812,81.77788435761174,2553.6991844686436,2191.594124822118,1,109.72512251222128
2023-06-08,48.34904712387249,81.3685830298706,2860.983613959909,2169.4685976149185,1,244.57576442787123
2023-06-08,48.34904712387249,81.77788435761174,2895.716174976515,2247.7579423364523,1,256.07659043950787
2023-06-08,48.758348451613614,81.3685830298706,2859.1624208153567,2112.4356810509857,1,202.16919621054828
2023-06-08,48.758348451613614,81.77788435761174,2688.489334101937,1909.5018602066223,1,215.83202334165242
2023-06-08,49.16764977935474,81.3685830298706,2847.4104883187288,2086.5643740918745,1,161.46197127491797
2023-06-08,49.16764977935474,81.77788435761174,2779.549176903765,1895.3528152205338,1,178.14045454767705
2023-06-08,49.576951107095866,81.3685830298706,2784.4039790483735,1946.3980368854263,1,124.1372522350556
2023-06-08,49.576951107095866,81.77788435761174,2900.6977336296836,2010.5392782940642,1,145.00654458029064
2023-06-11,47.93974579613136,78.50347373568268,2915.726823867534,2334.823086989341,1,302.98037346463934
2023-06-11,47.93974579613136,78.91277506342381,2724.7696901085183,2119.979278673856,1,291.92579159920865
2023-06-11,48.34904712387249,78.50347373568268,2942.5202516844083,2278.0207040533755,1,261.98896085801965
2023-06-11,48.34904712387249,78.91277506342381,2903.28110056509,2217.7040939621843,1,249.22806819000076
2023-06-12,49.16764977935474,78.09417240794154,2959.0809871834654,2467.6456371917316,0,207.09870015082555
2023-06-12,49.576951107095866,78.09417240794154,2900.804342658273,2407.119418982708,1,179.13613562346805
2023-06-12,49.576951107095866,78.50347373568268,3062.0358656962535,2594.6477710711947,1,154.96723989558404
2023-06-12,49.98625243483699,78.09417240794154,3039.9488396729403,2572.0204840610395,1,159.47283791640626
2023-06-12,49.98625243483699,78.50347373568268,2972.4133251852927,2483.8663403431424,1,132.0031186596647
2023-06-12,50.39555376257812,78.09417240794154,2956.8258580056727,2479.2597554740205,1,151.3782167165359
2023-06-12,50.39555376257812,78.50347373568268,2973.434217984563,2445.3879135224643,1,122.3806300547417
2023-06-12,50.39555376257812,78.91277506342381,2974.584905660377,2507.6603773584907,1,93.38570960630095
2023-06-13,48.34904712387249,81.3685830298706,2862.475145618663,2240.4718478402983,1,244.57576442787123
2023-06-13,48.34904712387249,81.77788435761174,2906.239692351081,2311.143984738432,1,256.07659043950787
2023-06-13,48.758348451613614,81.3685830298706,2851.573357922085,2173.217731759669,1,202.16919621054828
2023-06-13,48.758348451613614,81.77788435761174,2637.9352958300333,1920.9136567034445,1,215.83202334165242
2023-06-13,49.16764977935474,81.3685830298706,2859.2572520601857,2176.0294223579162,1,161.46197127491797
2023-06-13,49.16764977935474,81.77788435761174,2739.025793384018,1919.9198127188502,1,178.14045454767705
2023-06-13,49.576951107095866,81.3685830298706,2825.1058118321616,2010.3911910346633,1,124.1372522350556
2023-06-13,49.576951107095866,81.77788435761174,2919.218851480981,2102.18846754061,1,145.00654458029064
2023-06-14,49.576951107095866,80.95928170212947,3282.0,2563.0,1,107.25966176182989
2023-06-16,49.16764977935474,80.95928170212947,2700.223258425544,2165.186719241437,1,148.76733219155935
2023-06-16,49.16764977935474,81.3685830298706,2670.7765836126755,1994.5485502989252,1,161.46197127491797
2023-06-16,49.16764977935474,81.77788435761174,2674.192219376363,1857.8481069914974,1,178.14045454767705
2023-06-16,49.576951107095866,80.95928170212947,2686.1911787098916,2131.4659233483862,1,107.25966176182989
2023-06-16,49.576951107095866,81.3685830298706,2616.9040988218703,2054.2067875404596,1,124.1372522350556
2023-06-16,49.576951107095866,81.77788435761174,2836.3162099670108,2128.141076228844,1,145.00654458029064
2023-06-16,49.98625243483699,80.95928170212947,2874.162900681888,2319.967557949435,1,70.85327435862831
2023-06-16,49.98625243483699,81.3685830298706,2472.4836677803096,2012.7455383475585,1,94.30085679960872
2023-06-16,49.98625243483699,81.77788435761174,2647.162114875833,2139.6399428550894,1,120.25843678060883
2023-06-16,50.39555376257812,80.95928170212947,2444.63725637814,2008.642162150985,1,51.753004467650875
2023-06-16,50.39555376257812,81.3685830298706,2653.001736223613,2252.704086887564,1,80.7325881178903
2023-06-16,50.39555376257812,81.77788435761174,2336.6579264332954,1931.6906037685085,1,109.72512251222128
2023-06-17,49.16764977935474,78.09417240794154,2825.535265135462,2281.5616966633584,0,207.09870015082555
2023-06-17,49.576951107095866,78.09417240794154,2866.720967987514,2331.939393247308,1,179.13613562346805
2023-06-18,48.34904712387249,81.3685830298706,2899.0826897419047,2216.9884728333036,1,244.57576442787123
2023-06-18,48.34904712387249,81.77788435761174,2923.2133021603872,2252.9283733883863,1,256.07659043950787
2023-06-18,48.758348451613614,81.3685830298706,2891.421334339475,2149.6037586317043,1,202.16919621054828
2023-06-18,48.758348451613614,81.77788435761174,2683.4928478639254,1911.5689813680108,1,215.83202334165242
2023-06-18,49.16764977935474,81.3685830298706,2900.1440513661632,2144.19668070644,1,161.46197127491797
2023-06-18,49.16764977935474,81.77788435761174,2796.428417802604,1914.3478098813273,1,178.14045454767705
2023-06-18,49.576951107095866,81.3685830298706,2815.4456737292558,1976.5748356121494,1,124.1372522350556
2023-06-18,49.576951107095866,81.77788435761174,2977.778460229472,2100.2980887618846,1,145.00654458029064
2023-06-19,49.576951107095866,80.95928170212947,2987.9540709812104,2375.294363256785,1,107.25966176182989
2023-06-23,48.34904712387249,81.3685830298706,2917.4342267298616,2292.5739743174618,1,244.57576442787123
2023-06-23,48.34904712387249,81.77788435761174,2913.945805515764,2298.244820632469,1,256.07659043950787
2023-06-23,48.758348451613614,81.3685830298706,2957.743378723091,2274.392124730366,1,202.16919621054828
2023-06-23,48.758348451613614,81.77788435761174,2797.923455149414,2076.320920219485,1,215.83202334165242
2023-06-23,49.16764977935474,81.3685830298706,2943.3950568844166,2243.764433974147,1,161.46197127491797
2023-06-23,49.16764977935474,81.77788435761174,2840.398988885976,2002.5565942533744,1,178.14045454767705
2023-06-23,49.576951107095866,81.3685830298706,3136.659476117103,2213.657164869029,1,124.1372522350556
2023-06-23,49.576951107095866,81.77788435761174,3131.8092104008006,2305.682920181526,1,145.00654458029064
2023-06-24,49.576951107095866,80.95928170212947,3106.5938602681717,2282.1746647847567,1,107.25966176182989
2023-06-26,47.93974579613136,79.32207639116494,2893.4151883302593,2255.3427593168435,1,283.5714734836641
2023-06-26,47.93974579613136,79.73137771890607,3020.55166139845,2457.463624973318,1,278.1610785463954
2023-06-26,47.93974579613136,80.14067904664721,3160.4615578088583,2638.4502370199566,1,275.86803331198115
2023-06-26,47.93974579613136,80.54998037438834,2988.3024718614915,2455.6126136114585,1,276.76989770743955
2023-06-26,47.93974579613136,80.95928170212947,2903.0064806753926,2309.5964469927058,1,280.83586748375615
2023-06-26,48.34904712387249,79.32207639116494,3083.59210734429,2603.501886061569,1,239.46895766649175
2023-06-26,48.34904712387249,79.73137771890607,3225.0122857296083,2673.058469551921,1,233.0892769988233
2023-06-26,48.34904712387249,80.14067904664721,3084.2354936015795,2529.472116062344,1,230.37015161957504
2023-06-26,48.34904712387249,80.54998037438834,2908.670446931666,2265.746616963471,1,231.4407178362462
2023-06-26,48.34904712387249,80.95928170212947,2663.2522847460277,2098.6445041123093,1,236.2494314374521
2023-06-28,49.16764977935474,81.3685830298706,3073.6782715691947,2200.028300521135,1,161.46197127491797
2023-06-28,49.16764977935474,81.77788435761174,2908.8647941617946,1999.4323164108753,1,178.14045454767705
2023-06-28,49.576951107095866,81.3685830298706,2874.646105040535,2026.6833979555856,1,124.1372522350556
2023-06-28,49.576951107095866,81.77788435761174,3144.207825611585,2321.527413909748,1,145.00654458029064
2023-06-28,49.98625243483699,81.77788435761174,2821.8507307576924,2102.636841117837,1,120.25843678060883
2023-06-28,50.39555376257812,81.77788435761174,3047.926517672111,2367.003777456684,1,109.72512251222128
2023-07-01,48.34904712387249,80.14067904664721,1657.9424210994218,1998.3037190694918,1,230.37015161957504
2023-07-01,48.34904712387249,80.54998037438834,2382.332206920519,2758.287517723119,0,231.4407178362462
2023-07-01,48.34904712387249,80.95928170212947,1964.3547723847912,2347.1534763212258,1,236.2494314374521
2023-07-01,48.758348451613614,79.32207639116494,3283.7869878572938,2570.918702708002,1,196.0116535367025
2023-07-01,48.758348451613614,79.73137771890607,3067.706021736318,2332.878028147713,1,188.2294354458613
2023-07-01,48.758348451613614,80.14067904664721,2788.5156469951603,2188.0623849718036,1,184.87933013122532
2023-07-01,48.758348451613614,80.54998037438834,2833.5970113116014,2303.7588221498354,1,186.20081722772875
2023-07-01,48.758348451613614,80.95928170212947,2709.8688263566096,2208.1001183360863,1,192.09747196728208
2023-07-01,49.16764977935474,79.32207639116494,2971.8379407137263,2193.1369621523722,1,153.74765204357257
2023-07-01,49.16764977935474,79.73137771890607,3156.6305762696834,2397.190493215447,1,143.78008754798572
2023-07-01,49.16764977935474,80.14067904664721,3154.5592114796245,2390.4159570522293,1,139.4024808291009
2023-07-01,49.16764977935474,80.54998037438834,3194.0215999966535,2478.3774627667012,1,141.1360750176763
2023-07-01,49.16764977935474,80.95928170212947,3159.803094568636,2524.030406717902,1,148.76733219155935
2023-07-01,49.576951107095866,79.32207639116494,3699.2019752598712,2901.9017209451645,1,114.01183388818066
2023-07-01,49.576951107095866,79.73137771890607,3481.6721878996295,2724.5732807865843,1,100.28853712726675
2023-07-01,49.576951107095866,80.14067904664721,3329.708442370272,2659.9082763235265,1,93.95989363572005
2023-07-01,49.576951107095866,80.54998037438834,3392.3814620290113,2643.177007665716,1,96.49221668333068
2023-07-01,49.576951107095866,80.95928170212947,2691.992842152879,2183.8019285360792,1,107.25966176182989
2023-07-02,47.93974579613136,76.86626842471814,2756.924805176823,2302.586591968843,1,368.4884753588245
2023-07-02,47.93974579613136,77.27556975245928,2674.2766966357285,2210.9231019837825,1,349.4789715149955
2023-07-02,47.93974579613136,77.68487108020041,2834.740799836723,2363.7611630277756,1,332.0464101679786
2023-07-02,48.34904712387249,76.86626842471814,2876.5722351138766,2429.1474519067915,1,335.0691251287523
2023-07-02,48.34904712387249,77.27556975245928,2809.720910620081,2325.5795084613947,1,314.2177894294187
2023-07-02,48.34904712387249,77.68487108020041,2819.1964409411057,2312.7189884848945,0,294.8687497821152
2023-07-03,49.16764977935474,81.3685830298706,3256.849094752321,2487.781362007169,1,161.46197127491797
2023-07-03,49.16764977935474,81.77788435761174,2764.2735434019114,2005.4260500787968,1,178.14045454767705
2023-07-03,49.576951107095866,81.3685830298706,2974.957518231278,2130.9031137863185,1,124.1372522350556
2023-07-03,49.576951107095866,81.77788435761174,3120.47809874613,2402.247005471588,1,145.00654458029064
2023-07-03,49.98625243483699,81.77788435761174,2684.286010403167,2044.2576551693844,1,120.25843678060883
2023-07-03,50.39555376257812,81.77788435761174,2527.326650213564,1874.2361530291819,1,109.72512251222128
2023-07-04,49.576951107095866,80.95928170212947,2887.8993288590605,2295.82774049217,1,107.25966176182989
2023-07-09,49.576951107095866,80.95928170212947,2947.946808510638,2382.872340425532,1,107.25966176182989
2023-07-11,48.34904712387249,80.95928170212947,2615.6894383927056,2084.3878709886667,1,236.2494314374521
2023-07-11,48.34904712387249,81.3685830298706,2667.306674401388,2030.5578642310581,1,244.57576442787123
2023-07-11,48.34904712387249,81.77788435761174,2681.8902089207404,2016.8777208768179,1,256.07659043950787
2023-07-11,48.758348451613614,80.95928170212947,2719.1505845709203,2161.7204785873555,1,192.09747196728208
2023-07-11,48.758348451613614,81.3685830298706,2640.0624367248597,1990.1330018956933,1,202.16919621054828
2023-07-11,48.758348451613614,81.77788435761174,2555.7321556742163,1850.2943711691494,1,215.83202334165242
2023-07-11,49.16764977935474,80.95928170212947,2967.8624910188787,2348.562188702454,1,148.76733219155935
2023-07-11,49.16764977935474,81.3685830298706,2763.581860219697,2067.291778709151,1,161.46197127491797
2023-07-11,49.16764977935474,81.77788435761174,2638.283154383395,1839.0360240110545,1,178.14045454767705
2023-07-11,49.576951107095866,80.95928170212947,2888.4188507360536,2193.245112908601,1,107.25966176182989
2023-07-11,49.576951107095866,81.3685830298706,2724.188831852451,2041.7354144806202,1,124.1372522350556
2023-07-11,49.576951107095866,81.77788435761174,2810.351384970588,2036.9021338227062,1,145.00654458029064
2023-07-12,47.93974579613136,77.27556975245928,2614.5121141719214,2272.4948187483865,1,349.4789715149955
2023-07-12,47.93974579613136,77.68487108020041,2918.996362008168,2414.6892133157144,1,332.0464101679786
2023-07-12,48.34904712387249,77.68487108020041,2900.6437114916366,2342.04542176895,0,294.8687497821152
2023-07-13,48.34904712387249,81.3685830298706,3007.074613887579,2391.2053481323,1,244.57576442787123
2023-07-13,48.34904712387249,81.77788435761174,2915.645499574517,2265.6090379783477,1,256.07659043950787
2023-07-13,48.758348451613614,81.3685830298706,2952.4298892530605,2303.684593445865,1,202.16919621054828
2023-07-13,48.758348451613614,81.77788435761174,2787.9062117347016,2090.764685990165,1,215.83202334165242
2023-07-13,49.16764977935474,81.3685830298706,2980.4711086367247,2303.2715491917465,1,161.46197127491797
2023-07-13,49.16764977935474,81.77788435761174,2923.3390617033574,2106.568059771266,1,178.14045454767705
2023-07-13,49.576951107095866,81.3685830298706,3332.2725060827242,2422.76534198432,1,124.1372522350556
2023-07-13,49.576951107095866,81.77788435761174,3114.508208121337,2338.757806731624,1,145.00654458029064
2023-07-14,49.98625243483699,80.95928170212947,1838.1736798064483,1405.1461330060101,0,70.85327435862831
2023-07-14,50.39555376257812,80.95928170212947,2055.3644455470785,1493.4373820697826,1,51.753004467650875
2023-07-14,50.39555376257812,81.3685830298706,2433.9809806067447,1883.5649738636291,1,80.7325881178903
2023-07-16,47.93974579613136,79.32207639116494,2969.7964134629988,2339.172311905227,1,283.5714734836641
2023-07-16,47.93974579613136,79.73137771890607,3085.470977600601,2531.8155848567553,1,278.1610785463954
2023-07-16,47.93974579613136,80.14067904664721,3253.945899883126,2734.821508570312,1,275.86803331198115
2023-07-16,47.93974579613136,80.54998037438834,3107.771802556852,2572.059738493319,1,276.76989770743955
2023-07-16,47.93974579613136,80.95928170212947,3030.458647510525,2439.1212118434337,1,280.83586748375615
2023-07-16,48.34904712387249,79.32207639116494,3153.8509242728387,2691.158756603436,1,239.46895766649175
2023-07-16,48.34904712387249,79.73137771890607,3296.608570183206,2766.318317493637,1,233.0892769988233
2023-07-16,48.34904712387249,80.14067904664721,3153.278739532016,2624.427139997133,1,230.37015161957504
2023-07-16,48.34904712387249,80.54998037438834,3021.864313024098,2396.2320968163453,1,231.4407178362462
2023-07-16,48.34904712387249,80.95928170212947,2775.319055204852,2215.3887546392316,1,236.2494314374521
2023-07-17,47.93974579613136,77.27556975245928,2553.830512224804,2158.008260500793,1,349.4789715149955
2023-07-17,47.93974579613136,77.68487108020041,2837.628454250539,2294.4321918830015,1,332.0464101679786
2023-07-17,48.34904712387249,77.68487108020041,2840.6521261256626,2239.4212221213015,0,294.8687497821152
2023-07-18,48.34904712387249,81.3685830298706,3037.7309834610637,2338.9405978079812,1,244.57576442787123
2023-07-18,48.34904712387249,81.77788435761174,2946.503802919727,2221.5279007096397,1,256.07659043950787
2023-07-18,48.758348451613614,81.3685830298706,2978.808637144465,2247.4892267974005,1,202.16919621054828
2023-07-18,48.758348451613614,81.77788435761174,2825.5474940081376,2053.2218394494435,1,215.83202334165242
2023-07-18,49.16764977935474,81.3685830298706,3011.024067526667,2242.498449525949,1,161.46197127491797
2023-07-18,49.16764977935474,81.77788435761174,2984.0925666994726,2092.356588453037,1,178.14045454767705
2023-07-18,49.576951107095866,81.3685830298706,3165.544375644995,2244.375128998968,1,124.1372522350556
2023-07-18,49.576951107095866,81.77788435761174,3171.1271741416253,2307.4764587870764,1,145.00654458029064
2023-07-19,47.93974579613136,79.32207639116494,2785.7619282315763,2195.652002720163,1,283.5714734836641
2023-07-19,47.93974579613136,79.73137771890607,2940.9714072672436,2402.7876871546714,1,278.1610785463954
2023-07-19,47.93974579613136,80.14067904664721,3199.2071228170284,2640.5257844254843,1,275.86803331198115
2023-07-19,48.34904712387249,79.32207639116494,2888.2542856080504,2490.1707966522067,1,239.46895766649175
2023-07-19,48.34904712387249,79.73137771890607,3107.3286076953837,2611.847752466479,1,233.0892769988233
2023-07-19,48.34904712387249,80.14067904664721,3000.9244674908828,2467.071137455084,1,230.37015161957504
2023-07-19,48.34904712387249,80.54998037438834,3116.622491468645,2467.518111518112,1,231.4407178362462
2023-07-21,49.16764977935474,79.32207639116494,3365.1447812310507,2501.0601774748698,1,153.74765204357257
2023-07-21,49.16764977935474,79.73137771890607,3378.7950399032716,2675.7896072060535,1,143.78008754798572
2023-07-21,49.16764977935474,80.14067904664721,3575.1933106556967,2917.669393568712,1,139.4024808291009
2023-07-21,49.16764977935474,80.54998037438834,3337.716727463398,2665.726471287218,1,141.1360750176763
2023-07-21,49.16764977935474,80.95928170212947,3250.644645384636,2585.5836841773125,1,148.76733219155935
2023-07-21,49.576951107095866,79.32207639116494,3352.856759622912,2737.4929933740946,1,114.01183388818066
2023-07-21,49.576951107095866,79.73137771890607,3384.4299989706556,2737.795690453797,1,100.28853712726675
2023-07-21,49.576951107095866,80.14067904664721,3262.2909556511613,2616.033909757246,1,93.95989363572005
2023-07-21,49.576951107095866,80.54998037438834,3259.6354555647263,2587.754535689353,1,96.49221668333068
2023-07-21,49.576951107095866,80.95928170212947,3081.937608982141,2342.5257298340266,1,107.25966176182989
2023-07-21,49.98625243483699,79.32207639116494,3480.6022013652623,2828.831346019972,1,80.63275767241319
2023-07-21,49.98625243483699,79.73137771890607,3601.5381581924266,2996.2301465597507,1,59.879476318450685
2023-07-21,49.98625243483699,80.14067904664721,3352.0276895170823,2774.1975233054204,1,48.64767786952367
2023-07-21,49.98625243483699,80.54998037438834,3291.2919678009785,2649.658382847955,1,53.3367881045095
2023-07-21,49.98625243483699,80.95928170212947,3188.2813572984187,2515.619479331618,1,70.85327435862831
2023-07-21,50.39555376257812,79.32207639116494,3369.787707748003,2746.6449001986284,1,64.39852908150073
2023-07-21,50.39555376257812,79.73137771890607,2853.621396405117,2313.8228615807857,1,35.44004222837296
2023-07-21,50.39555376257812,80.14067904664721,2435.982142801077,1961.7132027245937,1,6.888868671848262
2023-07-21,50.39555376257812,80.54998037438834,2161.811639276406,1952.3412551912224,0,22.83827767229573
2023-07-21,50.39555376257812,80.95928170212947,2154.233568793119,1620.8472549909118,0,51.753004467650875
2023-07-22,47.93974579613136,76.86626842471814,2826.7293537125843,2353.2391716957723,1,368.4884753588245
2023-07-22,47.93974579613136,77.27556975245928,2742.4439181471917,2260.899227536155,0,349.4789715149955
2023-07-22,47.93974579613136,77.68487108020041,2903.099232261502,2425.485745578003,1,332.0464101679786
2023-07-22,48.34904712387249,76.86626842471814,2939.0317048234715,2488.8971591022737,1,335.0691251287523
2023-07-22,48.34904712387249,77.27556975245928,2863.653256207787,2379.918230162006,1,314.2177894294187
2023-07-22,48.34904712387249,77.68487108020041,2875.8772410412407,2363.4897769133,0,294.8687497821152
2023-07-23,48.34904712387249,81.3685830298706,3070.9859015958564,2435.542895094587,1,244.57576442787123
2023-07-23,48.34904712387249,81.77788435761174,2968.8405455136735,2309.3121963012645,1,256.07659043950787
2023-07-23,48.758348451613614,81.3685830298706,3004.5791357134553,2346.087216164084,1,202.16919621054828
2023-07-23,48.758348451613614,81.77788435761174,2854.3770320228814,2148.9559010098887,1,215.83202334165242
2023-07-23,49.16764977935474,81.3685830298706,3028.7937598776816,2335.1817824962595,1,161.46197127491797
2023-07-23,49.16764977935474,81.77788435761174,3046.01646633283,2216.2268294394694,1,178.14045454767705
2023-07-23,49.576951107095866,81.3685830298706,3211.0064940613524,2374.7735623344447,1,124.1372522350556
2023-07-23,49.576951107095866,81.77788435761174,3222.473887008558,2428.1792871750536,1,145.00654458029064
2023-07-24,47.93974579613136,78.09417240794154,3377.1140130539147,2749.640110978142,1,316.4520579178637
2023-07-24,47.93974579613136,78.50347373568268,3350.9723597991383,2759.7123075357326,1,302.98037346463934
2023-07-24,47.93974579613136,78.91277506342381,2715.0759115770893,2108.924184654551,1,291.92579159920865
2023-07-24,47.93974579613136,79.32207639116494,2736.9980460950196,2064.769608243698,1,283.5714734836641
2023-07-24,47.93974579613136,79.73137771890607,2803.3864719958588,2089.2300209610207,1,278.1610785463954
2023-07-26,49.16764977935474,78.91277506342381,3596.3715713644247,2990.943277433964,1,168.31471763851755
2023-07-26,49.16764977935474,79.32207639116494,3483.297406247878,2901.903744826846,1,153.74765204357257
2023-07-26,49.16764977935474,79.73137771890607,3123.580370531611,2391.6480433415563,1,143.78008754798572
2023-07-26,49.576951107095866,78.91277506342381,3516.3656785685585,2962.3736861871967,1,132.8574284695398
2023-07-26,49.576951107095866,79.32207639116494,3409.101667594459,2885.781412143808,1,114.01183388818066
2023-07-26,49.576951107095866,79.73137771890607,3400.418209216171,2895.5348907581524,1,100.28853712726675
2023-07-26,49.98625243483699,79.32207639116494,3529.2915331419986,2977.29268462252,1,80.63275767241319
2023-07-26,49.98625243483699,79.73137771890607,3323.4932334461114,2777.5947317544706,1,59.879476318450685
2023-07-26,50.39555376257812,79.32207639116494,3352.790099029991,2849.8145156053383,1,64.39852908150073
2023-07-29,49.576951107095866,80.95928170212947,3010.679245283019,2392.9622641509436,1,107.25966176182989
2023-07-31,48.34904712387249,80.95928170212947,2750.536593033129,2182.1529408889664,1,236.2494314374521
2023-07-31,48.34904712387249,81.3685830298706,2841.2319738336264,2146.302002962235,1,244.57576442787123
2023-07-31,48.34904712387249,81.77788435761174,2828.248270026486,2123.220490676416,1,256.07659043950787
2023-07-31,48.758348451613614,80.95928170212947,3017.9464135445664,2410.9358578376205,1,192.09747196728208
2023-07-31,48.758348451613614,81.3685830298706,2841.6822502348014,2174.0961913285987,1,202.16919621054828
2023-07-31,48.758348451613614,81.77788435761174,2694.0234299508447,1972.5078308865334,1,215.83202334165242
2023-07-31,49.16764977935474,80.95928170212947,3106.7049944970668,2435.4220453470684,1,148.76733219155935
2023-07-31,49.16764977935474,81.3685830298706,2896.1895063958477,2173.6124348540943,1,161.46197127491797
2023-07-31,49.16764977935474,81.77788435761174,2895.7606716553337,2068.1028735428813,1,178.14045454767705
2023-07-31,49.576951107095866,80.95928170212947,3061.6037653746935,2338.2202677521786,1,107.25966176182989
2023-07-31,49.576951107095866,81.3685830298706,2895.6305956058,2172.3730418877904,1,124.1372522350556
2023-07-31,49.576951107095866,81.77788435761174,2939.9356846958162,2117.9950550841736,1,145.00654458029064
2023-08-01,49.16764977935474,78.09417240794154,3960.939079634683,3489.3238197258993,1,207.09870015082555
2023-08-01,49.576951107095866,78.09417240794154,3075.033648809813,2618.6909470222695,1,179.13613562346805
2023-08-01,49.576951107095866,78.50347373568268,3160.3360690709665,2727.0412759451037,1,154.96723989558404
2023-08-01,49.98625243483699,78.09417240794154,3265.2826690507104,2808.6494559303746,1,159.47283791640626
2023-08-01,49.98625243483699,78.50347373568268,3137.822001457757,2683.4255244961882,1,132.0031186596647
2023-08-01,50.39555376257812,78.09417240794154,3097.73352652623,2656.6616237998514,1,151.3782167165359
2023-08-01,50.39555376257812,78.50347373568268,3150.550523626781,2655.8218461775236,1,122.3806300547417
2023-08-01,50.39555376257812,78.91277506342381,3190.0811943425874,2708.874279727606,1,93.38570960630095
2023-08-03,49.576951107095866,80.95928170212947,2791.4712039472233,2112.911237675243,1,107.25966176182989
2023-08-03,49.98625243483699,80.95928170212947,2557.919173147316,1994.5015007073498,0,70.85327435862831
2023-08-03,50.39555376257812,80.95928170212947,1966.8623335907437,1384.8859745337363,1,51.753004467650875
2023-08-03,50.39555376257812,81.3685830298706,2393.3986170977,1852.616213527851,1,80.7325881178903
2023-08-06,47.93974579613136,77.27556975245928,2740.087325294097,2274.127964007818,1,349.4789715149955
2023-08-06,47.93974579613136,77.68487108020041,3086.5359840319006,2568.4361127639254,1,332.0464101679786
2023-08-06,48.34904712387249,77.68487108020041,2868.97410265594,2284.9991391470367,0,294.8687497821152
2023-08-08,49.576951107095866,80.95928170212947,2836.0,1877.7068965517242,0,107.25966176182989
2023-08-10,47.93974579613136,80.95928170212947,2741.7120839990375,2175.281871795841,1,280.83586748375615
2023-08-10,47.93974579613136,81.3685830298706,2613.4615798399846,2018.770689869168,0,287.93181497327976
2023-08-10,47.93974579613136,81.77788435761174,2468.107097413134,1991.4735430470396,0,297.8410567466466
2023-08-10,48.34904712387249,80.95928170212947,2954.7317418852895,2328.8800283690557,1,236.2494314374521
2023-08-10,48.34904712387249,81.3685830298706,2846.334324140464,2237.2699126978982,1,244.57576442787123
2023-08-10,48.34904712387249,81.77788435761174,2593.832313378694,2045.6064223591823,0,256.07659043950787
2023-08-20,47.93974579613136,79.32207639116494,2785.0218488508217,2146.261557824518,1,283.5714734836641
2023-08-20,47.93974579613136,79.73137771890607,2880.276367768379,2264.699867912464,1,278.1610785463954
2023-08-20,47.93974579613136,80.14067904664721,3016.5854305768175,2469.148758957607,1,275.86803331198115
2023-08-20,47.93974579613136,80.54998037438834,2882.8958014084865,2321.0071194911393,1,276.76989770743955
2023-08-20,47.93974579613136,80.95928170212947,2784.3533951087475,2195.2433492665373,1,280.83586748375615
2023-08-20,48.34904712387249,79.32207639116494,2881.881047980941,2466.688571471384,0,239.46895766649175
2023-08-20,48.34904712387249,79.73137771890607,3034.148130352001,2508.1486485568603,1,233.0892769988233
2023-08-20,48.34904712387249,80.14067904664721,2898.4530561026263,2315.6877533889005,1,230.37015161957504
2023-08-20,48.34904712387249,80.54998037438834,2783.839532937828,2150.07345281197,0,231.4407178362462
2023-08-20,48.34904712387249,80.95928170212947,2580.433611575517,2018.0352807548588,0,236.2494314374521
2023-08-21,48.34904712387249,77.68487108020041,2542.829913160617,2066.318439296625,0,294.8687497821152
2023-08-21,48.758348451613614,77.68487108020041,2734.6353691222853,2212.8397818448743,0,260.34968914740733
2023-08-21,48.758348451613614,78.09417240794154,2607.5881334341757,2087.6783674706735,0,240.48271352502175
2023-08-21,49.16764977935474,77.68487108020041,2632.950484734214,2171.2502112535662,0,229.6910138374517
2023-08-21,49.16764977935474,78.09417240794154,2644.2260014713315,2194.4005834507725,0,207.09870015082555
2023-08-21,49.576951107095866,77.68487108020041,2536.247262066442,2294.616636589706,0,204.63524466091283
2023-08-21,49.576951107095866,78.09417240794154,2807.884095787375,2339.558442988597,0,179.13613562346805
2023-08-22,49.16764977935474,81.3685830298706,3130.0096168072205,2402.3591507619476,1,161.46197127491797
2023-08-22,49.16764977935474,81.77788435761174,2875.235069563488,2067.8581993874836,1,178.14045454767705
2023-08-22,49.576951107095866,81.3685830298706,2906.5437366656506,2185.328253581225,1,124.1372522350556
2023-08-22,49.576951107095866,81.77788435761174,2965.11333491248,2233.40703879521,1,145.00654458029064
2023-08-22,49.98625243483699,81.77788435761174,2569.878956995064,1905.4938202333356,1,120.25843678060883
